config,dataset,openml_id,fold,n,d,classes,accuracy,balanced_accuracy,precision,recall,f1,mcc,roc_auc,pr_auc,log_loss,time,error
dim3_dpdag,GesturePhaseSegmentationProcessed,4538,2,9873,32,5,0.5827848101265822,,,,,,,,,0.5158461446471293,
dim3_dpdag,GesturePhaseSegmentationProcessed,4538,3,9873,32,5,0.5683890577507599,,,,,,,,,0.4993829670169581,
dim3_dpdag,GesturePhaseSegmentationProcessed,4538,4,9873,32,5,0.5638297872340425,,,,,,,,,0.4873192785456566,
dim3_dpdag,har,1478,0,10299,561,6,0.987378640776699,,,,,,,,,0.9873064811873492,
dim3_vcuda,mnist_784,554,4,70000,784,10,,,,,,,,,,,
dim3_dpdag,har,1478,1,10299,561,6,0.9878640776699028,,,,,,,,,0.9885723554218644,
dim3_dpdag,har,1478,2,10299,561,6,0.9932038834951455,,,,,,,,,0.9935029775982308,
dim3_vcuda,Fashion-MNIST,40996,0,70000,784,10,,,,,,,,,,,
dim3_dpdag,har,1478,3,10299,561,6,0.9868932038834952,,,,,,,,,0.987822947422448,
dim3_dpdag,har,1478,4,10299,561,6,0.986401165614376,,,,,,,,,0.9869441954355612,
dim3_dpdag,jm1,1053,0,10885,21,2,0.8180983004134129,,,,,,,,,0.5450406884573555,
dim3_dpdag,jm1,1053,1,10885,21,2,0.8130454754248967,,,,,,,,,0.5283649137805096,
dim3_dpdag,jm1,1053,2,10885,21,2,0.8139641708773542,,,,,,,,,0.5397693148431709,
dim3_dpdag,jm1,1053,3,10885,21,2,0.8112080845199816,,,,,,,,,0.5434783490874856,
dim3_dpdag,jm1,1053,4,10885,21,2,0.8116674322462104,,,,,,,,,0.5592147013947962,
dim3_dpdag,pendigits,32,0,10992,16,10,0.992269213278763,,,,,,,,,0.9922411473747388,
dim3_dpdag,pendigits,32,1,10992,16,10,0.9890859481582538,,,,,,,,,0.9891432958521638,
dim3_dpdag,pendigits,32,2,10992,16,10,0.9927206551410374,,,,,,,,,0.992707419949945,
dim3_vcuda,Fashion-MNIST,40996,1,70000,784,10,,,,,,,,,,,
dim3_dpdag,pendigits,32,3,10992,16,10,0.9909008189262968,,,,,,,,,0.9907744329262071,
dim3_dpdag,pendigits,32,4,10992,16,10,0.9899909008189264,,,,,,,,,0.9899049010178336,
dim3_dpdag,PhishingWebsites,4534,0,11055,30,2,0.9674355495251018,,,,,,,,,0.9656580016246954,
dim3_dpdag,PhishingWebsites,4534,1,11055,30,2,0.9601990049751244,,,,,,,,,0.9612398249307846,
dim3_dpdag,PhishingWebsites,4534,2,11055,30,2,0.9642695612844868,,,,,,,,,0.9640631475986008,
dim3_dpdag,PhishingWebsites,4534,3,11055,30,2,0.9638172772501132,,,,,,,,,0.9628128192032686,
dim3_dpdag,PhishingWebsites,4534,4,11055,30,2,0.95838986883763,,,,,,,,,0.9563694732234058,
dim3_dpdag,letter,6,0,20000,16,26,0.96075,,,,,,,,,0.960346998944864,
dim3_dpdag,letter,6,1,20000,16,26,0.96225,,,,,,,,,0.9620758102531148,
dim3_dpdag,letter,6,2,20000,16,26,0.9695,,,,,,,,,0.9694036668447864,
dim3_dpdag,letter,6,3,20000,16,26,0.969,,,,,,,,,0.9688266004352682,
dim3_dpdag,letter,6,4,20000,16,26,0.9675,,,,,,,,,0.9673879721984248,
dim3_vcuda,Fashion-MNIST,40996,2,70000,784,10,,,,,,,,,,,
dim3_dpdag,nomao,1486,0,34465,118,2,0.960829827361091,,,,,,,,,0.954436310924023,
dim3_dpdag,nomao,1486,1,34465,118,2,0.9582184825184972,,,,,,,,,0.943934394982505,
dim3_vcuda,Fashion-MNIST,40996,3,70000,784,10,,,,,,,,,,,
dim3_dpdag,nomao,1486,2,34465,118,2,0.9611199767880458,,,,,,,,,0.953889676665818,
dim3_dpdag,nomao,1486,3,34465,118,2,0.9586537066589292,,,,,,,,,0.9430198849841098,
dim3_dpdag,nomao,1486,4,34465,118,2,0.9574931089511098,,,,,,,,,0.9507415199606905,
dim3_vcuda,Fashion-MNIST,40996,4,70000,784,10,,,,,,,,,,,
dim3_vcuda,Devnagari-Script,40923,0,92000,1024,46,,,,,,,,,,,
dim3_vcuda,Devnagari-Script,40923,1,92000,1024,46,,,,,,,,,,,
dim3_dpdag,jungle_chess_2pcs_raw_endgame_complete,41027,0,44819,6,3,0.9149933065595716,,,,,,,,,0.9053579669675188,
dim3_vcuda,Devnagari-Script,40923,2,92000,1024,46,,,,,,,,,,,
dim3_vcuda,Devnagari-Script,40923,3,92000,1024,46,,,,,,,,,,,
dim3_vcuda,Devnagari-Script,40923,4,92000,1024,46,,,,,,,,,,,
dim3_dpdag,jungle_chess_2pcs_raw_endgame_complete,41027,1,44819,6,3,0.9090807675145024,,,,,,,,,0.9079596590129718,
dim3_dpdag,jungle_chess_2pcs_raw_endgame_complete,41027,2,44819,6,3,0.9088576528335564,,,,,,,,,0.8930421147874917,
dim3_dpdag,jungle_chess_2pcs_raw_endgame_complete,41027,3,44819,6,3,0.9096385542168676,,,,,,,,,0.9036901077663096,
dim3_vcuda,numerai28.6,23517,0,96320,21,2,0.5239306478405316,,,,,,,,,0.5210261079149978,
dim3_dpdag,jungle_chess_2pcs_raw_endgame_complete,41027,4,44819,6,3,0.911636728773848,,,,,,,,,0.9022785846634758,
dim3_dpdag,bank-marketing,1461,0,45211,16,2,0.9116443658078072,,,,,,,,,0.7556417810805469,
dim3_vcuda,numerai28.6,23517,1,96320,21,2,0.5165074750830565,,,,,,,,,0.5153102135690933,
dim3_dpdag,bank-marketing,1461,1,45211,16,2,0.9054412740544128,,,,,,,,,0.7404315328705846,
dim3_dpdag,bank-marketing,1461,2,45211,16,2,0.904888299048883,,,,,,,,,0.7161521767542647,
dim3_vcuda,numerai28.6,23517,2,96320,21,2,0.5156769102990033,,,,,,,,,0.513493518878327,
dim3_dpdag,bank-marketing,1461,3,45211,16,2,0.9109710241097102,,,,,,,,,0.752393728856579,
dim3_vcuda,numerai28.6,23517,3,96320,21,2,0.5176495016611296,,,,,,,,,0.5146599879713804,
dim3_dpdag,bank-marketing,1461,4,45211,16,2,0.9058836540588364,,,,,,,,,0.7523827191244493,
dim3_dpdag,electricity,151,0,45312,8,2,0.85843539666777,,,,,,,,,0.855974215789652,
dim3_vcuda,numerai28.6,23517,4,96320,21,2,0.5216465946843853,,,,,,,,,0.5200249394645142,
dim3_dpdag,electricity,151,1,45312,8,2,0.8558976056493435,,,,,,,,,0.8523725639497451,
dim3_dpdag,electricity,151,2,45312,8,2,0.8479364378724343,,,,,,,,,0.844560727799999,
dim3_dpdag,electricity,151,3,45312,8,2,0.8547781946590157,,,,,,,,,0.8489026949066412,
dim3_dpdag,electricity,151,4,45312,8,2,0.8589715294636946,,,,,,,,,0.8521028077562149,
dim3_dpdag,adult,1590,0,48842,14,2,0.8582249974408844,,,,,,,,,0.7785585470157788,
dim3_dpdag,adult,1590,1,48842,14,2,0.8638550516941345,,,,,,,,,0.774930645082751,
dim3_dpdag,adult,1590,2,48842,14,2,0.8569819819819819,,,,,,,,,0.7719511590500815,
dim3_dpdag,adult,1590,3,48842,14,2,0.8633292383292384,,,,,,,,,0.7777361740852816,
dim3_dpdag,adult,1590,4,48842,14,2,0.8585176085176085,,,,,,,,,0.7861601876329412,
dim3_dpdag,CIFAR_10,40927,0,60000,3072,10,,,,,,,,,,,
dim3_dpdag,CIFAR_10,40927,1,60000,3072,10,,,,,,,,,,,
dim3_dpdag,CIFAR_10,40927,2,60000,3072,10,,,,,,,,,,,
dim3_dpdag,CIFAR_10,40927,3,60000,3072,10,,,,,,,,,,,
dim3_dpdag,CIFAR_10,40927,4,60000,3072,10,,,,,,,,,,,
dim3_dpdag,connect-4,40668,0,67557,42,3,0.8489490822972173,,,,,,,,,0.6903335660080518,
dim3_dpdag,connect-4,40668,1,67557,42,3,0.8496151568975725,,,,,,,,,0.6858975007139237,
dim3_dpdag,connect-4,40668,2,67557,42,3,0.8549330175412627,,,,,,,,,0.7011139869087447,
dim3_dpdag,connect-4,40668,3,67557,42,3,0.8498260676485826,,,,,,,,,0.6897534611183823,
dim3_dpdag,connect-4,40668,4,67557,42,3,0.8488638886832951,,,,,,,,,0.6848520795260363,
dim3_dpdag,mnist_784,554,0,70000,784,10,,,,,,,,,,,
dim3_dpdag,mnist_784,554,1,70000,784,10,,,,,,,,,,,
dim3_dpdag,mnist_784,554,2,70000,784,10,,,,,,,,,,,
dim3_dpdag,mnist_784,554,3,70000,784,10,,,,,,,,,,,
dim3_dpdag,mnist_784,554,4,70000,784,10,,,,,,,,,,,
dim3_dpdag,Fashion-MNIST,40996,0,70000,784,10,,,,,,,,,,,
dim3_dpdag,Fashion-MNIST,40996,1,70000,784,10,,,,,,,,,,,
dim3_dpdag,Fashion-MNIST,40996,2,70000,784,10,,,,,,,,,,,
dim3_dpdag,Fashion-MNIST,40996,3,70000,784,10,,,,,,,,,,,
dim3_dpdag,Fashion-MNIST,40996,4,70000,784,10,,,,,,,,,,,
dim3_dpdag,Devnagari-Script,40923,0,92000,1024,46,,,,,,,,,,,
dim3_dpdag,Devnagari-Script,40923,1,92000,1024,46,,,,,,,,,,,
dim3_dpdag,Devnagari-Script,40923,2,92000,1024,46,,,,,,,,,,,
dim3_dpdag,Devnagari-Script,40923,3,92000,1024,46,,,,,,,,,,,
dim3_dpdag,Devnagari-Script,40923,4,92000,1024,46,,,,,,,,,,,
dim3_dpdag,numerai28.6,23517,0,96320,21,2,0.5243459302325582,,,,,,,,,0.5233239850068165,
dim3_dpdag,numerai28.6,23517,1,96320,21,2,0.5164555647840532,,,,,,,,,0.5154840117874269,
dim3_dpdag,numerai28.6,23517,2,96320,21,2,0.5158845514950167,,,,,,,,,0.5148212118342714,
dim3_dpdag,numerai28.6,23517,3,96320,21,2,0.5231519933554817,,,,,,,,,0.5225637517702717,
dim3_dpdag,numerai28.6,23517,4,96320,21,2,0.5173380398671097,,,,,,,,,0.5162306593887827,
